## models taken for yield calculation ##
   01 ../../data/G015z14S013/P015z14S0.y0068981.gz
   02 ../../data/G015z14S413/P015z14S4.y0045851.gz
   03 ../../data/G015z01S013/P015z01S0.y0064881.gz
   04 ../../data/G015z01S413/P015z01S4.y0038941.gz
   05 ../../data/G015zm5S003/P015zm5S0.y0058961.gz
   06 ../../data/G015zm5S413/P015zm5S4.y0035401.gz
   07 ../../data/G020z14S013/P020z14S0.y0054241.gz
   08 ../../data/G020z14S413/P020z14S4.y0068061.gz
   09 ../../data/G020z01S013/P020z01S0.y0065121.gz
   10 ../../data/G020z01S413/P020z01S4.y0044001.gz
   11 ../../data/G020zm5S003/P020zm5S0.y0050341.gz
   12 ../../data/G020zm5S413/P020zm5S4.y0043701.gz
   13 ../../data/G025z14S013/P025z14S0.y0045681.gz
   14 ../../data/G025z14S413/P025z14S4.y0099721.gz
   15 ../../data/G025z01S013/P025z01S0.y0054341.gz
   16 ../../data/G025z01S413/P025z01S4.y0049781.gz
   17 ../../data/G025zm5S003/P025zm5S0.y0066201.gz
   18 ../../data/G025zm5S413/P025zm5S4.y0035301.gz
   19 ../../data/G025zm5S404/P025zm5S4.y0049901.gz
   20 ../../data/G025zm5S513/P025zm5S5.y0071741.gz
   21 ../../data/G025zm5S504/P025zm5S5.y0071381.gz
   22 ../../data/G025zm7S003/P025zm7S0.y0051101.gz
   23 ../../data/G025zm7S403/P025zm7S4.y0046881.gz
   24 ../../data/G025zm7S404/P025zm7S4.y0051381.gz
   25 ../../data/G025zm7S603/P025zm7S6.y0069361.gz
   26 ../../data/G025zm7S604/P025zm7S6.y0062861.gz
   27 ../../data/G040z14S413/P040z14S4.y0067041.gz
   28 ../../data/G040z01S413/P040z01S4.y0037741.gz
   29 ../../data/G040zm5S418/P040zm5S4.y0036501.gz
 Mod nb   Mod name   Mfinal  Ma50  Ma75  Mco01 Mrem    [Sr/Ba]  max[X/Fe]:	    [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]  min [X/Fe]:	  [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]
   01	  A15s0      13.01   4.33  4.27  2.35  1.49	 0.05  (no Fe ejected	    0.17    0.12    0.08    0.07   -0.05    0.04   (0.10 solar mass Fe   -0.68   -0.73   -0.77   -0.78   -0.90   -0.81
   02	  A15s4      10.43   5.95  5.81  3.33  1.74	 0.17	 in CCSN)	    0.43    0.33    0.22    0.16   -0.11    0.10    ejected in CCSN)	 -0.44   -0.54   -0.64   -0.71   -0.97   -0.77
   03	  B15s0      14.80   4.99  4.74  2.62  1.56	 0.03			    0.04    0.09    0.03    0.06   -0.07    0.02			 -2.55   -2.51   -2.56   -2.53   -2.66   -2.58
   04	  B15s4      13.84   6.15  6.03  3.44  1.77	 0.44			    1.12    0.73    0.58    0.29   -0.09    0.22			 -1.52   -1.91   -2.05   -2.35   -2.73   -2.41
   05	  C15s0      14.99   6.09  4.54  2.49  1.52	 0.02			    0.00    0.03    0.00    0.01   -0.07    0.00			 -4.59   -4.56   -4.59   -4.58   -4.66   -4.59
   06	  C15s4      14.84   6.15  5.70  3.34  1.74	 0.62			    1.14    0.89    0.71    0.27   -0.10    0.20			 -3.48   -3.73   -3.92   -4.35   -4.72   -4.42
   07	  A20s0       9.02   0.00  6.17  3.76  1.85	 0.13			    0.35    0.24    0.17    0.12   -0.07    0.08			 -0.40   -0.50   -0.58   -0.63   -0.82   -0.67
   08	  A20s4       7.92   0.00  7.88  5.13  2.20	 0.26			    0.73    0.50    0.39    0.24   -0.11    0.17			 -0.04   -0.27   -0.39   -0.53   -0.88   -0.60
   09	  B20s0      19.85  10.25  6.65  4.11  1.94	 0.08			    0.12    0.18    0.10    0.11   -0.10    0.05			 -2.35   -2.29   -2.37   -2.36   -2.57   -2.42
   10	  B20s4      10.91   0.00  8.16  5.22  2.22	 1.95			    2.21    2.44    2.22    0.49   -0.03    0.35			 -0.35   -0.12   -0.34   -2.07   -2.59   -2.21
   11	  C20s0      20.00  10.27  6.26  3.88  1.88	 0.02			    0.00    0.04    0.00    0.02   -0.09    0.00			 -4.46   -4.42   -4.46   -4.44   -4.55   -4.46
   12	  C20s4      17.01   8.55  8.10  5.18  2.21	 1.16			    1.77    1.51    1.22    0.35   -0.05    0.28			 -2.70   -2.96   -3.25   -4.12   -4.52   -4.19
   13	  A25s0      10.86   0.00  8.23  5.53  2.30	 0.16			    0.71    0.33    0.24    0.17   -0.09    0.13			  0.03   -0.35   -0.44   -0.51   -0.76   -0.55
   14	  A25s4      10.04   0.00  9.99  6.97  2.66	 0.33			    0.95    0.61    0.49    0.28   -0.10    0.21			  0.25   -0.09   -0.21   -0.42   -0.80   -0.49
   15	  B25s0      24.73  15.09  8.63  5.79  2.36	 0.13			    0.24    0.28    0.18    0.15   -0.10    0.09			 -2.14   -2.10   -2.20   -2.23   -2.48   -2.29
   16	  B25s4      14.32  11.15 10.96  7.56  2.81	 2.12			    2.34    2.74    2.56    0.62    0.00    0.40			 -0.02    0.38    0.19   -1.75   -2.36   -1.96
   17	  C25s0      25.00  14.69  8.03  5.57  2.31	 0.03			    0.01    0.05    0.01    0.03   -0.10    0.00			 -4.35   -4.31   -4.36   -4.34   -4.47   -4.36
   18	  C25s4      24.34  11.13 10.69  7.33  2.75	 1.17			    1.94    1.60    1.29    0.44   -0.06    0.37			 -2.53   -2.86   -3.17   -4.03   -4.52   -4.10
   19	  C25s4b     24.34  11.17 10.69  7.25  2.73	 1.31			    2.47    3.45    3.49    2.14    0.18    0.66			 -2.05   -1.08   -1.04   -2.39   -4.35   -3.87
   20	  C25s5      24.72  10.90 10.49  7.08  2.69	 2.04			    2.45    3.15    3.08    1.11    0.01    0.50			 -2.04   -1.35   -1.42   -3.39   -4.49   -3.99
   21	  C25s5b     24.38  10.89 10.49  7.12  2.70	 0.42			    2.27    3.49    3.61    3.07    0.77    0.83			 -2.24   -1.03   -0.90   -1.45   -3.74   -3.69
   22	  D25s0      25.00  13.43  7.39  5.56  2.31	 0.05			    1.51    2.10    2.09    2.05    0.78    1.70			 -4.88   -4.29   -4.30   -4.34   -5.61   -4.69
   23	  D25s4      25.00  15.82  8.77  5.61  2.32	-0.08			    2.04    2.81    2.84    2.89    1.50    3.26			 -4.40   -3.63   -3.60   -3.55   -4.94   -3.18
   24	  D25s4b     25.00  15.82  8.77  5.56  2.31	-0.03			    2.13    2.91    2.94    2.93    1.59    3.30			 -4.33   -3.55   -3.52   -3.53   -4.86   -3.16
   25	  D25s6      24.81  15.84  9.72  6.19  2.46	 0.02			    2.21    3.39    3.52    3.37    1.62    2.00			 -4.28   -3.10   -2.98   -3.12   -4.87   -4.49
   26	  D25s6b     24.81  15.84  9.71  6.29  2.49	-0.54			    2.02    3.31    3.49    3.85    2.23    2.76			 -4.48   -3.19   -3.00   -2.64   -4.26   -3.74
   27	  A40s4      19.01   0.00  0.00 15.04  4.65	 0.54			    1.40    0.92    0.70    0.38   -0.11    0.31			  0.83    0.35    0.13   -0.19   -0.69   -0.26
   28	  B40s4      25.15   0.00 19.30 14.76  4.57	 2.05			    2.58    2.77    2.45    0.71    0.02    0.56			  0.23    0.41    0.09   -1.64   -2.34   -1.79
   29	  C40s4      38.49  19.19 19.18 14.08  4.36	 2.07			    2.52    2.73    2.43    0.65    0.01    0.53			 -1.82   -1.61   -1.91   -3.69   -4.33   -3.81
## yields of model nr ##
                01                 02                 03                 04                 05                 06                 07                 08                 09                 10                 11                 12                 13                 14                 15                 16                 17                 18                 19                 20                 21                 22                 23                 24                 25                 26                 27                 28                 29        
la139   +2.033732299e-09   +5.232720903e-09   +7.984089316e-12   +2.093435792e-10   +6.584128996e-15   +1.867399328e-12   +5.763390901e-09   +1.243447018e-08   +4.395987763e-11   +5.356284116e-10   +8.960339945e-15   +4.442005628e-12   +1.378612273e-08   +2.074722200e-08   +1.139688143e-10   +1.212929913e-09   +2.381158423e-14   +6.543312092e-12   +2.481512305e-10   +2.415806434e-11   +2.489037880e-09   +5.071482472e-12   +3.335477474e-11   +3.687667524e-11   +7.198431360e-11   +2.417650585e-10   +5.414947410e-08   +1.936532419e-09   +1.653154484e-11
ce136   -1.064396151e-11   -2.541996705e-11   -2.164077969e-13   -4.480437326e-13   -1.977993268e-15   -4.369177298e-15   -2.168079017e-11   -3.948950588e-11   -4.291338726e-13   -6.682598380e-13   -3.481943212e-15   -6.707711745e-15   -3.566341243e-11   -5.181494492e-11   -6.353403820e-13   -9.407670543e-13   -5.177360635e-15   -9.169481040e-15   -9.247799835e-15   -9.017231174e-15   -8.997703916e-15   -5.993192273e-17   -8.225972401e-17   -8.173159360e-17   -8.862324347e-17   -8.827253651e-17   -1.024003445e-10   -1.689580442e-12   -1.659957519e-14
ce138   -1.279360960e-11   -3.293193618e-11   -2.586606997e-13   -6.105447635e-13   -1.971710022e-15   -5.947750716e-15   -2.695881861e-11   -5.346350562e-11   -5.346023362e-13   -9.107473701e-13   -3.609477823e-15   -9.167609114e-15   -4.520507027e-11   -6.991960583e-11   -8.138339992e-13   -1.288048296e-12   -5.751474405e-15   -1.254925979e-14   -1.265862977e-14   -1.232436611e-14   -1.229789446e-14   -8.067803970e-17   -1.118828479e-16   -1.111716113e-16   -1.206026648e-16   -1.201451117e-16   -1.385019596e-10   -2.313357394e-12   -2.267604896e-14
ce140   +1.789615416e-09   +5.988775038e-09   +7.691614211e-12   +3.154747435e-10   +2.215623723e-14   +2.954355157e-12   +5.837321372e-09   +1.682617523e-08   +3.698785198e-11   +1.154797250e-09   +3.715879608e-14   +8.936133496e-12   +1.481070339e-08   +2.900773206e-08   +1.085725737e-10   +2.219502067e-09   +6.701278250e-14   +1.290441338e-11   +3.246521082e-10   +3.538812896e-11   +3.142115853e-09   +1.168206988e-11   +8.064800156e-11   +9.349322059e-11   +1.268934727e-10   +4.724988749e-10   +8.230435127e-08   +3.422906132e-09   +3.149082762e-11
ce142   -3.343652589e-10   -9.849515513e-10   -6.425716699e-12   -1.699115076e-11   -2.229717391e-14   -2.065914579e-13   -8.815241133e-10   -1.916819140e-09   -1.556163212e-11   -2.763394088e-11   -3.954069145e-14   -1.523335843e-13   +1.320312960e-09   -2.110376353e-09   -2.627578267e-11   +1.619509040e-10   -7.657086104e-14   +2.666518810e-13   +2.735632208e-11   +1.113151736e-12   +9.182937825e-11   +5.426390437e-14   +3.386785149e-12   +8.210680312e-12   +2.368109706e-12   +6.324970837e-12   -1.711116704e-09   +5.995488274e-10   +4.235260937e-12
pr141   -6.030465559e-12   -6.850417548e-11   -4.367948582e-12   +2.075712003e-11   -4.264763464e-14   +1.391186660e-13   +2.112743971e-10   +5.543834790e-10   -6.777435215e-12   +1.043452926e-10   -7.543489686e-14   +7.742145992e-13   +1.982374217e-09   +2.055347002e-09   -5.606350653e-12   +2.851069709e-10   -1.138123773e-13   +1.407493803e-12   +3.190882365e-11   +3.997118857e-12   +2.932856914e-10   +1.054766835e-12   +8.029672180e-12   +9.815723533e-12   +1.195095340e-11   +4.491588339e-11   +7.719718313e-09   +5.097987973e-10   +4.273033897e-12
nd142   +5.419058834e-10   +1.852343140e-09   +7.722760034e-12   +7.312264551e-11   +5.344080229e-14   +7.515156830e-13   +1.648464697e-09   +4.454583668e-09   +1.841165417e-11   +3.201664608e-10   +9.445574980e-14   +2.266055453e-12   +1.227416207e-09   +6.906954226e-09   +3.614143387e-11   +4.752015223e-10   +1.500211358e-13   +2.954149933e-12   +3.339588033e-11   +7.363582571e-12   +4.801660024e-10   +3.120625930e-12   +1.890429261e-11   +1.869518275e-11   +2.716922357e-11   +1.116937057e-10   +1.725678680e-08   +7.870815402e-10   +7.989575790e-12
nd143   -2.555784090e-10   -5.709330796e-10   -5.851891798e-12   -2.667351524e-12   -5.819427073e-14   -4.352965130e-14   -4.487395374e-10   -6.676352878e-10   -1.091408056e-11   +2.939367185e-11   -9.810622268e-14   +1.523271610e-13   -3.451516180e-10   -4.957023517e-10   -1.516752651e-11   +8.375478309e-11   -1.411222551e-13   +2.640171812e-13   +8.647981488e-12   +1.112281979e-12   +8.439939473e-11   +4.391050205e-13   +3.331522865e-12   +3.937124374e-12   +4.508516660e-12   +1.797690982e-11   +9.084074371e-10   +2.060160014e-10   +1.960589279e-12
nd144   -6.982548045e-11   -1.420876016e-10   -1.585191364e-12   +1.320692985e-11   +2.206321659e-14   +1.136512113e-13   -9.863126415e-11   -2.812155594e-11   -4.937172054e-12   +1.093585230e-10   +3.206435033e-14   +7.234904652e-13   +5.078253929e-10   +5.837772071e-10   -7.623792327e-12   +2.719726482e-10   +2.126765414e-14   +1.195050796e-12   +4.634398004e-11   +3.334572924e-12   +2.346796718e-10   +1.330972265e-12   +1.164441860e-11   +2.316566944e-11   +1.244573767e-11   +4.995166344e-11   +4.543370622e-09   +7.038727582e-10   +6.370632748e-12
nd145   -1.833737653e-10   -4.066753436e-10   -3.980864376e-12   -4.483610279e-12   -3.682625532e-14   -5.078346178e-14   -3.264824660e-10   -5.648433602e-10   -7.248133177e-12   +1.738605899e-11   -5.742124848e-14   +5.455211690e-14   -2.842527118e-10   -3.968730525e-10   -1.036699893e-11   +4.770017046e-11   -8.178184598e-14   +9.721075750e-14   +3.878818215e-12   +5.952894823e-13   +4.207136220e-11   +2.758436606e-13   +1.899485856e-12   +2.244212179e-12   +2.385627547e-12   +9.971542323e-12   +3.061404046e-10   +1.013938771e-10   +6.919245652e-13
nd146   +9.804350228e-11   +3.874340690e-10   +2.982326786e-12   +1.627331752e-11   +5.779874843e-14   +1.579980896e-13   +1.969898402e-10   +6.126964198e-10   +3.420682689e-12   +1.016942430e-10   +9.724920857e-14   +6.700440574e-13   +6.564557211e-10   +1.113618598e-09   +3.904725575e-12   +2.406295609e-10   +1.313933497e-13   +1.055829908e-12   +1.547475017e-11   +2.819064709e-12   +1.489356926e-10   +1.193784846e-12   +8.031122827e-12   +9.108803562e-12   +1.026560066e-11   +4.251352084e-11   +6.113949161e-09   +5.015893165e-10   +3.718071994e-12
nd148   -2.150839714e-10   -5.758500966e-10   -4.535923641e-12   -5.615059716e-12   -3.311638157e-14   -8.683422120e-14   -4.692027542e-10   -9.247665596e-10   -9.254615532e-12   -7.616373267e-12   -5.988926802e-14   -5.569791995e-14   -5.887607061e-11   -1.067042908e-09   -1.421971988e-11   +4.911456332e-11   -9.751572112e-14   +8.751025629e-14   +3.542232085e-12   +3.287615870e-13   +2.174957864e-11   +3.094122430e-15   +8.399693056e-13   +1.348673138e-12   +1.093611573e-12   +3.309884773e-12   +1.264057317e-11   +1.001684043e-10   +6.163972839e-13
nd150   -2.389514990e-10   -6.039929533e-10   -4.843577531e-12   -1.080210200e-11   -4.046995575e-14   -1.073304639e-13   -4.960477270e-10   -9.672518795e-10   -9.803477104e-12   -1.639881114e-11   -7.263998598e-14   -1.624963917e-13   -7.890214681e-10   -1.263467238e-09   -1.481148367e-11   -1.697387897e-11   -1.118833495e-13   -1.911475124e-13   +1.821683406e-13   -1.905053564e-13   +9.699410433e-13   -1.465730884e-15   +3.822181505e-14   +8.225793113e-14   +2.940722248e-14   +7.498716253e-14   -2.449904528e-09   -1.252151268e-11   +8.378321938e-14
sm144   -3.915470512e-11   -1.014210811e-10   -7.643768137e-13   -2.085024751e-12   -4.278169780e-15   -2.025832876e-14   -8.415996574e-11   -1.781573332e-10   -1.617216317e-12   -3.098252390e-12   -7.897376920e-15   -3.138235930e-14   -1.429586645e-10   -2.315165231e-10   -2.523495685e-12   -4.428715395e-12   -1.373289190e-14   -4.312065314e-14   -4.351424524e-14   -4.227099425e-14   -4.219705672e-14   -2.620277451e-16   -3.810352298e-16   -3.788835181e-16   -4.103875762e-16   -4.090904261e-16   -4.621470227e-10   -7.954249912e-12   -7.780241971e-14
sm146   +5.492785622e-14   +3.754533529e-13   +1.672786420e-15   +2.751148063e-15   +4.896531757e-17   +2.710622264e-17   +2.892456154e-13   +4.634324346e-13   +2.139208012e-14   +8.919780575e-15   +2.696874736e-16   +3.695144682e-17   +9.090081591e-13   +1.698316289e-12   +3.154804759e-14   +8.549863297e-16   +2.389207615e-16   +1.086879682e-17   +1.638594855e-16   +1.949606011e-17   +1.030725780e-16   +2.455652681e-18   +2.146819050e-17   +2.590817392e-17   +9.450003671e-17   +6.133777301e-16   +9.604939670e-12   +8.434659482e-15   +1.922758449e-15
sm147   -2.204119241e-10   -3.874257089e-10   -4.277881777e-12   -4.703661985e-12   -4.345062583e-14   -5.392800990e-14   -3.881773035e-10   -5.465037412e-10   -6.939509642e-12   +4.634513579e-12   -6.478143128e-14   -8.713626929e-15   -3.557499487e-10   -5.561286085e-10   -9.765691999e-12   +1.815036952e-11   -8.767217289e-14   +6.633286681e-15   +1.782414410e-12   +2.507739153e-13   +1.958220522e-11   +1.247821280e-13   +1.016601338e-12   +1.142528143e-12   +1.051760558e-12   +4.110618031e-12   -8.726867131e-10   +2.592080219e-11   +2.796952888e-13
sm148   +1.558223346e-10   +3.513393689e-10   +3.883068923e-12   +4.546590008e-12   +4.378038240e-14   +7.716647403e-14   +3.000878359e-10   +5.095214483e-10   +5.117999873e-12   +2.716010849e-11   +6.609424948e-14   +1.721289969e-13   -3.568700433e-12   +4.300423486e-10   +7.245609282e-12   +2.301948172e-11   +9.521804012e-14   +2.137362433e-13   +2.223805202e-12   +5.263192427e-13   +3.128742097e-11   +4.290144964e-13   +2.044188513e-12   +2.067861535e-12   +2.337530692e-12   +1.031842060e-11   -4.809709724e-10   +5.267972701e-11   +1.023665971e-12
sm149   -2.742736177e-10   -4.679942079e-10   -4.998085291e-12   -7.496973324e-12   -4.860356406e-14   -7.325366311e-14   -4.665136093e-10   -6.879603044e-10   -8.240152601e-12   -5.579270512e-12   -7.460497797e-14   -8.302886797e-14   -6.703581960e-10   -8.439201874e-10   -1.154767736e-11   -4.775246196e-12   -1.025364872e-13   -1.051556226e-13   +6.327432533e-13   -1.533971172e-14   +7.623317279e-12   +6.789628241e-14   +4.533011013e-13   +4.953312903e-13   +4.605690999e-13   +2.044081428e-12   -1.660095448e-09   -2.172444017e-12   +1.870575888e-14
sm150   +1.659327974e-10   +2.147985542e-10   +3.255250792e-12   +4.085522386e-12   +4.089072365e-14   +4.807873613e-14   +2.446281344e-10   +3.170510637e-10   +4.077736885e-12   +2.467899969e-11   +6.170202431e-14   +1.561381846e-13   +3.648911962e-10   +4.587625667e-10   +4.704493954e-12   +3.345448356e-11   +7.719184935e-14   +1.671377973e-13   +2.233275886e-12   +4.905819181e-13   +2.451506799e-11   +2.516188294e-13   +1.594621251e-12   +1.729286906e-12   +1.947594687e-12   +8.443294882e-12   +5.797041835e-10   +6.168605100e-11   +6.196418698e-13
sm152   -2.784750096e-10   -8.371625967e-10   -6.444919765e-12   -1.224665065e-11   -6.023091167e-14   -1.231636109e-13   -6.693952774e-10   -1.208139005e-09   -1.357308185e-11   -4.499685607e-12   -1.092818970e-13   -1.183738894e-13   -1.011930889e-09   -1.444282950e-09   -2.072353445e-11   +3.896390793e-12   -1.680188807e-13   -1.759887246e-13   +1.753294625e-12   +9.602585777e-14   +1.830191199e-11   +1.188163191e-13   +1.165664037e-12   +1.361037313e-12   +1.233820456e-12   +5.221610980e-12   -2.849628159e-09   +1.268628436e-11   -8.442513822e-14
sm154   -3.643132226e-10   -9.210038137e-10   -7.447741218e-12   -1.310311351e-11   -6.201301583e-14   -1.537749418e-13   -7.643715870e-10   -1.451845973e-09   -1.522730379e-11   -2.191387981e-11   -1.122968488e-13   -1.953355799e-13   -1.038470444e-09   -1.881125733e-09   -2.290141523e-11   +4.340063670e-13   -1.738330155e-13   -1.790078783e-13   +1.425585849e-12   -7.506558591e-14   +9.203201853e-12   -1.768850866e-15   +4.518129978e-13   +7.259363095e-13   +4.913148647e-13   +1.522660834e-12   -2.735490283e-09   +2.329914739e-11   -2.394795753e-15
eu151   -3.564990523e-10   -6.096649357e-10   -6.625758008e-12   -9.854737542e-12   -6.447552534e-14   -9.782266898e-14   -6.174918718e-10   -9.000319956e-10   -1.073381600e-11   -1.108018012e-11   -1.002840870e-13   -1.289661364e-13   -9.091413382e-10   -1.116798794e-09   -1.497484524e-11   -1.086358445e-11   -1.411358021e-13   -1.625227065e-13   +8.251665124e-13   -9.621715837e-14   +6.176564117e-12   +2.698667768e-14   +3.112133969e-13   +3.351309866e-13   +2.386803261e-13   +1.118724668e-12   -2.125811210e-09   -9.394606706e-12   -1.364389565e-13
eu153   -3.118892383e-10   -6.452232717e-10   -6.040384681e-12   -1.041665551e-11   -5.683466408e-14   -1.046362256e-13   -6.020181075e-10   -9.646934335e-10   -1.135426141e-11   -1.144082131e-11   -9.578956004e-14   -1.349241037e-13   -9.178690647e-10   -1.219767702e-09   -1.621521877e-11   -1.083483832e-11   -1.357151336e-13   -1.786701163e-13   +3.925470151e-13   -8.703166695e-14   +5.723352847e-12   +4.787568890e-14   +3.402269408e-13   +3.907839279e-13   +3.987909690e-13   +1.677480293e-12   -2.266463690e-09   -1.539932225e-11   -1.986146470e-13
gd154   +2.352635750e-10   +1.346786157e-10   +4.045809361e-12   +8.502430431e-13   +4.918117611e-14   +1.802472458e-14   +3.016824555e-10   +1.323175206e-10   +3.186669643e-12   +8.282586922e-12   +6.236114273e-14   +4.015198974e-14   +3.442393175e-10   +1.745208362e-10   +2.876843765e-12   +9.121439631e-12   +7.218698787e-14   +4.684697997e-14   +5.855124316e-13   +1.406264523e-13   +7.443917090e-12   +1.027574854e-13   +4.906184935e-13   +5.376595875e-13   +5.977181953e-13   +2.580254444e-12   +2.664290908e-11   +1.311338911e-11   +2.351214787e-13
gd155   -3.670241054e-10   -7.368570209e-10   -6.838941915e-12   -1.210987211e-11   -6.157468435e-14   -1.212604693e-13   -6.693388615e-10   -1.123872573e-09   -1.263720132e-11   -1.424282382e-11   -1.019404826e-13   -1.598501568e-13   -9.907943843e-10   -1.426681538e-09   -1.827212844e-11   -1.215717616e-11   -1.484772490e-13   -2.055384356e-13   +4.856075486e-13   -1.190187328e-13   +5.894143511e-12   +4.841070623e-14   +3.924427124e-13   +4.759391655e-13   +4.257922070e-13   +1.702098042e-12   -2.506494872e-09   -1.698535692e-11   -1.930207907e-13
gd156   -1.138396977e-10   -6.712802067e-10   -2.137558539e-12   -1.346438625e-11   +1.834188536e-14   -1.245282592e-13   -3.655701772e-10   -1.202096617e-09   -9.067525473e-12   -8.919289338e-12   -7.398296191e-16   -1.463185842e-13   -6.960734170e-10   -1.560644274e-09   -1.704861949e-11   -5.474449045e-12   -4.395802769e-14   -1.938418634e-13   +1.316207221e-12   +1.043200614e-14   +1.546829833e-11   +1.684962294e-13   +1.065675877e-12   +1.247315081e-12   +1.178297207e-12   +4.946314066e-12   -3.199765173e-09   -6.662239527e-12   +4.838405608e-14
gd157   -2.807151718e-10   -6.561745162e-10   -5.135676394e-12   -1.199810282e-11   -3.066016963e-14   -1.156657987e-13   -5.253452940e-10   -1.062763449e-09   -9.819059736e-12   -9.859801750e-12   -4.716449393e-14   -1.415535074e-13   -8.063183360e-10   -1.304813127e-09   -1.558919001e-11   -8.440065942e-12   -8.545388036e-14   -1.874482434e-13   +8.527542150e-13   -5.212019179e-14   +9.508583428e-12   +9.965608211e-14   +6.283471964e-13   +7.100340712e-13   +6.774158902e-13   +2.953492128e-12   -2.521175760e-09   -7.334321185e-12   -1.107149495e-13
gd158   +7.088451200e-12   -3.507644414e-10   +1.129525944e-12   -1.192438068e-11   +1.016899475e-13   -1.083610165e-13   -1.338688670e-10   -1.081360429e-09   -9.707243644e-13   +3.908411567e-12   +1.568915138e-13   -7.328010673e-14   -3.107035583e-10   -1.320117203e-09   -6.941784631e-12   +1.937706724e-11   +1.554555697e-13   -9.714206192e-14   +2.786301494e-12   +3.219620507e-13   +2.933596751e-11   +3.335150089e-13   +2.077380875e-12   +2.390865016e-12   +2.265415857e-12   +9.740239856e-12   -2.802609635e-09   +4.861931579e-11   +3.106804293e-13
gd160   -4.512782467e-10   -1.156387507e-09   -9.169397727e-12   -1.866463792e-11   -7.282144910e-14   -2.022343135e-13   -9.469817225e-10   -1.866367753e-09   -1.873225311e-11   -3.009123910e-11   -1.314337866e-13   -2.866556690e-13   -1.362716771e-09   -2.417181170e-09   -2.844144069e-11   -1.386795096e-11   -2.069916686e-13   -3.024227053e-13   +1.051168099e-12   -2.170358387e-13   +6.744093736e-12   -2.401272321e-15   +3.287875647e-13   +6.123964681e-13   +3.399505991e-13   +1.031331097e-12   -3.739028691e-09   +1.386708571e-11   -6.481339164e-14
tb159   -3.187857040e-10   -6.065607546e-10   -5.739768661e-12   -1.109236325e-11   -3.702308449e-14   -1.108900514e-13   -5.797340792e-10   -1.021870102e-09   -9.721058387e-12   -1.102091161e-11   -5.194788099e-14   -1.376917113e-13   -8.557470391e-10   -1.285668888e-09   -1.454762582e-11   -6.109574649e-12   -8.477060386e-14   -1.718356713e-13   +7.193333632e-13   -3.160562655e-14   +8.463971768e-12   +7.840583605e-14   +5.402479486e-13   +6.217830307e-13   +5.934470548e-13   +2.573265070e-12   -2.264002321e-09   +4.471739168e-12   -2.705836302e-14
dy156   -1.906050653e-12   -3.377948386e-12   -3.611627215e-14   -5.672250253e-14   -3.564652311e-16   -5.545791233e-16   -3.413501790e-12   -5.043426291e-12   -6.111767199e-14   -8.424871697e-14   -5.749998512e-16   -8.440006665e-16   -5.282203558e-12   -6.611351502e-12   -8.522490590e-14   -1.179847450e-13   -7.905675326e-16   -1.151107735e-15   -1.160488278e-15   -1.135707999e-15   -1.133215604e-15   -7.595358197e-18   -1.046690642e-17   -1.040024080e-17   -1.124333822e-17   -1.119852269e-17   -1.288703848e-11   -2.118885673e-13   -1.014399731e-15
dy158   -3.134895194e-12   -5.821801661e-12   -6.067800100e-14   -9.829826068e-14   -6.045200659e-16   -9.605600405e-16   -5.756952006e-12   -8.729445965e-12   -1.048486668e-13   -1.461789970e-13   -9.824840847e-16   -1.464402842e-15   -8.978469214e-12   -1.145384363e-11   -1.472760830e-13   -2.048450109e-13   -1.357482048e-15   -1.998131898e-15   -2.014570679e-15   -1.970100605e-15   -1.965776354e-15   -1.316028890e-17   -1.812331660e-17   -1.800761305e-17   -1.947689447e-17   -1.939112545e-17   -2.236731596e-11   -3.678831277e-13   -1.754989094e-15
dy160   +2.133096939e-10   +2.903125569e-10   +4.271928076e-12   +1.082293241e-12   +7.362104450e-14   +2.237919008e-14   +3.178610887e-10   +1.826685719e-10   +6.506496809e-12   +9.956025027e-12   +1.195149663e-13   +5.154150029e-14   +4.465764242e-10   +2.656747812e-10   +7.730006334e-12   +1.310212224e-11   +1.490830334e-13   +5.592966338e-14   +7.250614765e-13   +1.762745948e-13   +8.201502199e-12   +1.218720041e-13   +6.194850594e-13   +6.865989112e-13   +7.092766136e-13   +3.088342368e-12   +2.403255533e-10   +2.086387369e-11   +2.613679891e-13
dy161   -5.336675381e-10   -9.602521966e-10   -9.773750007e-12   -1.712142624e-11   -7.879360655e-14   -1.697343762e-13   -9.487711742e-10   -1.545147259e-09   -1.629251742e-11   -1.996911137e-11   -1.120848882e-13   -2.264065222e-13   -1.424400325e-09   -1.949686777e-09   -2.327516231e-11   -1.965061620e-11   -1.654565643e-13   -2.965373726e-13   +5.190118544e-13   -1.891160584e-13   +6.872868281e-12   +7.139862737e-14   +5.090767936e-13   +5.963668071e-13   +5.301877508e-13   +2.258918911e-12   -3.550936118e-09   -2.678061249e-11   -3.589189390e-13
